wave_period_mid,wave_period_min,wave_period_max,n,n_top,eff_q90,eff_top_median,draft_top_median,draft_top_q25,draft_top_q75,draft_all_median,chamber_width_top_median,chamber_width_top_q25,chamber_width_top_q75,chamber_width_all_median,opening_ratio_top_median,opening_ratio_top_q25,opening_ratio_top_q75,opening_ratio_all_median
1.1132735,0.9,1.2,2784,279,0.6370705728690381,0.709817922337267,0.14,0.14,0.15,0.15,0.55,0.55,0.55,0.55,0.0066,0.0066,0.0066,0.0066
1.2928461,1.200157844,1.358963707,2454,246,0.7673403800248981,0.8169091291744071,0.14,0.14,0.14,0.15,0.55,0.55,0.7,0.55,0.0066,0.0066,0.0066,0.0066
1.4103695745,1.359033665,1.485041241,2618,262,0.8404578489845533,0.892896769929346,0.14,0.14,0.17,0.17,0.55,0.55,0.7,0.55,0.0066,0.0066,0.0117,0.0066
1.5310073,1.485139062,1.584351263,2619,262,0.8742391409236387,0.9270237514923796,0.14,0.14,0.1925,0.17,0.55,0.55,0.7,0.55,0.0066,0.0066,0.0117,0.0066
1.6277829275,1.584428654,1.7,2654,266,0.8937559699364133,0.9279908497846815,0.14,0.125,0.248976414525,0.2,0.7,0.55,0.7756643250499999,0.6704910819000001,0.007156602338,0.0066,0.014420316669999999,0.0066
1.771635435,1.700014268,1.838,2955,296,0.9021056020443959,0.943551313741537,0.22142283965,0.14,0.29321124805,0.2138186555,0.7,0.606746310375,0.85,0.6067807372,0.01059150662,0.0066,0.014591764845,0.007069103787
1.900925105,1.838033913,1.978689074,2247,225,0.917351358811304,0.954939204294288,0.3336098238,0.2403920365,0.4101536597,0.3246717212,0.7,0.5931444136,0.8867990049,0.7,0.01364855816,0.01029556777,0.01669453633,0.009918824736
2.0587346975000003,1.978715437,2.146743509,2618,262,0.9397941917355629,0.9743495969405425,0.367910674,0.30623869145,0.436361254025,0.32852985225,0.7774544365,0.676165712325,0.893199583975,0.7,0.013028894995,0.010496597095,0.015854416485,0.0099005670125
2.238798484,2.14685347,2.32573341,2619,262,0.9355706186017522,0.9714410740761894,0.44088238085,0.356208080575,0.506570019075,0.3419890237,0.8119754124,0.71847972045,0.896219569075,0.7,0.012522115985,0.010035382555,0.015949896625,0.01040813387
2.39642256,2.32581343,2.5,2619,262,0.9178740946135786,0.9601378634954825,0.45946891265,0.37998663955,0.5327720285249999,0.3318347496,0.8593716500499999,0.77454879025,0.934119406475,0.5854671759,0.0123911755,0.009786507133499999,0.0155584859575,0.01031971518
